city,state,country,shape,duration (seconds),duration (hours/min),comments,latitude,longitude,date,time
london (uk/england),,United Kingdom,circle,180,3mins,Huge white circular object with flashing light on base and possible red lights either side,51.514125,-0.093689,10/30/2011,18:47
warrington (uk/england),,United Kingdom,other,60,1 minute,((HOAX?  Date is flawed.))  Solid orange V shape flying past and over no lights just a solid radiating orange V,53.383333,-2.6,10/30/2011,20:00
chirpan (bulgaria),,Bulgaria,light,180,3 minutes,Pulsating red/yellow light moving slowly and stopping above a city (possibility of a repeating case),42.20207,25.324854,10/30/2012,19:15
uk/england,,Fuck,light,3600,1 hour,Fast moving light rotating in a circle.  ((NUFORC Note:  Possible advertising light??  PD)),52.355518,-1.17432,10/30/2012,22:45
grimsby (uk/england) ?,,Uk/england,other,600,10 mins,The objects where T shaped&#44 and travelled north&#44 moved up/down every 10 seconds or so.,53.567471,-0.080784,10/31/2001,20:00
manchester (uk/england),,United Kingdom,triangle,180,3 mins,unknown flying object saw by myself and 2 friends it fell from the sky with lights flickering green triangle shaped,53.5,-2.216667,10/31/2004,00:04
ivanka pri dunaji (slovakia),,Slovakia,light,20,20s,I with my frends smoked in our small town located in state Slovakia in the middle of europe and we saw a lightball above near city Brat,48.188188,17.257228,10/31/2006,20:00
manchester (uk/england),,United Kingdom,diamond,600,10-mins,u.f.o grounds planes over manchester.,53.5,-2.216667,10/31/2006,21:59
colchester (uk/england),,United Kingdom,light,600,10 mins,we were on our way out for the night and walking up brook st colchester essex engalnd  there was a strange light we thoughy it was a fa,51.883333,0.9,10/31/2007,21:30
london (uk/england),,United Kingdom,unknown,30,30 seconds,The object was slowly moving across the Heathrow fight path over Richmond in Surrey.  It was a dark object but it was also changing sha,51.514125,-0.093689,10/31/2008,09:25
hereford (uk/england),,United Kingdom,light,600,10 mins,5 orange objects over eastern horizon&#44 viewed from SE Hereford in the UK,52.05,-2.716667,10/31/2008,21:50
birmingham (uk/england),,United Kingdom,sphere,600,10 min,Orange glowing Spheres of light approaching from south-east at about three times the speed of a normal aircraft&#44 slowing before turning,52.466667,-1.916667,10/31/2009,23:00
glasgow (uk/scotland),,United Kingdom,fireball,2,few seconds,Unusual Meteorite over Scottish Campsies?,55.833333,-4.25,10/3/2006,22:00
chawton&#44 hampshire (uk/england),,Uk/england,light,12,12 seconds,Circular bright orange light in the night sky that glowed twice (on/off) before disappearing,51.131258,-0.987425,10/3/2008,10:30
setif (algeria),,Algeria,light,60,1 minute,One of very bright and big sphere was standing alone with a small boarded one. The another big sphere approached.,36.183333,5.4,10/3/2012,05:00
london (uk/england),,United Kingdom,disk,30,30 sec,Transparent disk leaves nuclear plant,51.514125,-0.093689,10/4/2001,09:45
glasgow (uk/scotland),,United Kingdom,diamond,10,<10 secs,Rolling white diamond above hills,55.833333,-4.25,10/4/2002,07:20
hyvink&auml;&auml; (finland),,Finland,other,90,90 seconds,The story of strange satellites REVEALED,60.631811,24.857883,10/4/2005,21:30
sunderland (uk/england),,United Kingdom,circle,40,40 seconds,Strange orange object spotted and photographed over Durham&#44 England,54.911944,-1.383333,10/4/2006,18:30
grays (uk/england),,United Kingdom,fireball,240,4 minutes,Was like an Orange ball of fire much larger than an aeroplane&#44 that hovered for about 4 minutes and then flew very fast out of sight&#33,51.483333,0.333333,10/4/2009,19:25
pitesti (romania),,Oman,light,480,5-8 minutes,I was on the porch smoking a cigarette&#44 looking up and I saw something that looked like a normal star&#44 with the exception that it was c,44.860556,24.867778,10/4/2012,21:00
ryde (uk/england),,United Kingdom,triangle,7,7 seconds,Triangular&#44 hazy outline with various low hues and 6-8 large white double spots running out along wings.,50.716667,-1.166667,10/4/2013,20:00
newcastle (northumberland) (uk/england),,United Kingdom,triangle,90,about 1 min30 secs,TRIANGULAR&#44BRIGHT&#44INCREDIBLE SPEED&#44AMAZINGLY HIGH UP&#44OUT OF CHARICTER  TO ME.,54.2,-5.883333,10/5/1999,22:00
st. helier (jersey channel islands) (uk/england),,Jersey,light,20,20 seconds,Bright white light seen in daylight over Channel Islands moving on East to West course,49.186823,-2.106568,10/5/2007,09:36
aberdeen (uk/scotland),,United Kingdom,circle,120,2 minutes,Bright orange round light moving over city,57.166667,-2.666667,10/5/2008,18:24
clogher (uk/england),,United Kingdom,fireball,180,1-3 minutes,I was taking my father into town. we where driving out the lane when i noticed a ball of light going in a straight line to our left.,54.416667,-7.2,10/5/2013,22:00
prishtina,,Fuck,circle,20,20 seconds,Orange Circle,42.657798,21.153346,10/6/1992,13:00
birmingham (uk/england),,United Kingdom,oval,60,1 minute,small&#44 oval object floating in the sky (not a balloon),52.466667,-1.916667,10/6/1999,14:00
almelo (netherlands),,Netherlands,triangle,10,10 seconds,3 People seeing 2 wild moving silent triangular shaped crafts surrounded in a orange halo of light&#33&#33&#33,52.355085,6.659865,10/6/2000,03:45
uk/england,,Fuck,triangle,60,about 1 minute,RED TRIANGLES&#44 WHITE SPOTS--------VERY FAST&#33&#33&#33&#33&#33,52.355518,-1.17432,10/6/2000,22:00
bladel (brabant) (netherlands),,Netherlands,light,2700,45 minutes,Report from the Dutch news,51.362963,5.213639,10/6/2002,24:00
ticknall (near derby) (uk/england),,United Kingdom,cone,40,40 secs,Cone shaped object with lights appearing to hover in the distance,52.8,-1.483333,10/6/2004,17:57
uckfield (uk/england),,United Kingdom,circle,600,10 minutes,HOVERING ORB LIKE LIGHTS YELLOW/ORANGE UCKFIELD EAST SUSSEX,50.966667,0.1,10/6/2007,21:30
leamington spa (uk/england),,United Kingdom,light,2,a few seconds,Silent red light&#44 moving very fast&#44 seen by three men,52.3,-1.533333,10/6/2007,22:00
worthing (west sussex) (uk/england),,United Kingdom,,240,3-4 mins,Blue star shaped metal &#39machine&#39. 0-1 binary. 7ft star being,50.8,-0.366667,10/6/2007,22:40
chigwell essex (uk/england),,Uk/england,other,15,15 seconds,High Altitude RED fast moving (later violently manouvering) oval/ bean shaped object Essex UK,51.626281,0.080647,10/7/1984,19:00
liverpool (uk/england),,United Kingdom,light,10,10 seconds,Orange&#44 gliding ball of light shone into my bedroom window.,53.416667,-3.0,10/7/1987,22:00
huddersfield (uk/england),,United Kingdom,circle,120,around 2 mins,Dark coloured round disc,53.65,-1.783333,10/7/2002,16:53
harlow&#44 essex (uk/england),,Uk/england,sphere,30,30seconds,Craft vanishes after crossing the path of an aeroplane.,51.767787,0.087806,10/7/2004,11:30
malmesbury,,Fuck,oval,60,1 min,Malmesbury Aliens in Somerfield Area,51.586357,-2.102834,10/7/2004,12:45
kirby bellars (leicstershire) (uk/england),,Uk/england,other,20,20 seconds,star shape low flying fast,52.755637,-0.947553,10/7/2005,09:00
derbyshire (uk/england),,United Kingdom,fireball,300,3-5 mins,3 fireballs&#44 2 traveling in close formation&#44 1 some distance away&#44 maybe 500 m. They suddenly veered away and out of sight.,53.166667,-1.583333,10/7/2006,19:10
haren (netherlands),,Netherlands,light,1200,20 minutes,7 orange star-like objects moving slowly,52.794171,7.236837,10/7/2007,21:00
sheffield (uk/england),,United Kingdom,disk,180,3 minutes,a small flat disked shape&#44 orange coloured&#44 with orange rays coming off&#44 moved further in the sky at late evening.,53.366667,-1.5,10/7/2008,19:15
meath (ireland),,Ireland,circle,1800,30 minutes,7 circle shaped objects flashing lights flying in the sky compacted together then seperated,53.605548,-6.656417,10/7/2012,22:30
kalletal (germany),,Germany,light,600,10 min,4 coloured lights in triangle shape,52.111,8.9497,10/8/1994,11:30
wigan (uk/england),,United Kingdom,triangle,180,3 mins,THERE WERE SEVEN CRAFTS FLYING IN FORMATION BUT ONE WAS SLIGHTLY OUT OF FORMATION TO THE RIGHT.THEY WERE THE COLOUR OF A HOT COAL ORANG,53.533333,-2.616667,10/8/2001,00:00
sarajevo (bosnia),,Fuck,disk,3040,30 40 seconds, ((NUFORC Note:  We are awaiting additional information.  PD))  http://www.sartelcom.net/ET/ufo_nlo/ufo_nlo_sarajevo.html,43.856259,18.413076,10/8/2005,13:00
sigulda (latvia),,Latvia,triangle,1,1 sec,We were sitting in  jacuzzi located in the backyard an whathing stars. First two flying objects seemed as a falling stars but after som,57.149563,24.860333,10/8/2005,23:50
split (croatia),,Croatia,disk,1,second,((HOAX??))  UFOs over Split&#44 Croatia - 8 October 2006,43.508132,16.440193,10/8/2006,21:03
obernheim (germany),,Germany,triangle,2,seconds,UFO appeared on photo taken of Obernheim in Germany.,49.366667,7.583333,10/8/2012,17:10
bridgend,,Fuck,disk,900,15 mins,The experience was not frightening&#44 it was a beautiful craft that we saw and if it were to come back then it would be great&#33,51.504286,-3.576945,10/9/1988,21:00
stirling (uk/scotland),,United Kingdom,other,240,4 mins,Pyramids in Stirling - they just keep coming back &#33,56.116667,-3.95,10/9/1995,02:00
reading (uk/england),,United Kingdom,sphere,120,2 minutes,luminous orange sphere as big as a house flying horizontally then at angle of about 45 degrees flew off into sky.,51.433333,-1.0,10/9/1998,19:30
london (uk/england),,United Kingdom,other,7200,1-2hrs,White lights seen emitting other smaller lights&#44 then a matchbox type shape flew above head and morphed into plane,51.514125,-0.093689,10/9/1998,21:00
kista (sweden),,Sweden,circle,3,1-3 sek,2 flying objects appearing in two diffrent locations in the sky and both flying with incredible speed.,59.402434,17.946482,10/9/2003,02:15
toulouse (france),,France,light,900,15mins,A bright light could be seen in the sky&#44 it divided into 2 smaller lights that moved appart.,43.604652,1.444209,10/9/2003,19:10
stoke-on-trent (uk/england),,United Kingdom,light,7200,2 hours,i saw these&#39s craft more than once they moved fast and with no sound and orange collour.and again a week later&#33&#33 ((Possible hoax.  PD)),53.0,-2.183333,10/9/2006,20:30
canvey island (uk/england),,Uk/england,other,73800,2 1/2 hours or more,amazing pictures in the sky of a 100% ufo what else could it be? i believe i believe i believe,51.517083,0.578411,10/9/2007,02:30
oltenita (calarasi) (romania),,Oman,circle,7200,2 hours,Light on sky.,44.086667,26.636667,10/9/2013,05:35
gillingham,,Fuck,diamond,900,15 minutes,Was me and my son.I was closing bedroom curtain nd like usually like to look out at sky for stars I then  saw a few stars twinkling in,51.386322,0.551438,10/9/2013,21:15
gillingham,,Fuck,diamond,900,15 minutes,Was me and my son?I was closing bios bedroom curtain nd like unusually like to look out at sky for stars I then  saw a few stars twinkl,51.386322,0.551438,10/9/2013,21:15
preston (uk/england),,United Kingdom,disk,180,2 to 3 mins,about 60 ft long red and yellow lights a big spotlight hoverd overhead about 500yds to the north of us for about 2 to 3 minutes no nois,50.783333,-0.466667,1/10/1971,21:00
gateshead&#44tyne &amp; wear (uk/england),,Uk/england,other,120,2 mins,Huge aeroplane/no sound travelling overhead,54.95268,-1.603411,1/10/1978,16:00
walberswick suffolk (uk/england),,Uk/england,disk,7200,1-2 hours,Saw flying saucer with coloured lights in 1978 and then a different craft in 1979.,52.314994,1.661398,1/10/1978,20:00
bellside/wishaw (uk/scotland),,United Kingdom,sphere,120,2 min.,large pink luminous globe &#44bright flare close too moved at very low level silently,55.838323,-3.935489,1/10/1988,21:30
london (uk/england),,United Kingdom,circle,240,4 mins,Large orange ball of light over London late 1990&#39s,51.514125,-0.093689,1/10/1998,18:00
nottingham (uk/england),,United Kingdom,circle,3,3 seconds,A blue/green round object that moved very fast but silently left to right from one cloud across a gap in sky to next cloud,52.966667,-1.166667,1/10/2002,17:25
dunstable (uk/england),,United Kingdom,changing,1800,30 mins,Metallic craft went from saucer to teardrop shape,51.883333,-0.516667,1/10/2004,00:00
exeter (uk/england),,United Kingdom,teardrop,30,30 seconds,Four Craft Circle Above House - Devon UK  ((NUFORC Note:  Student report.  PD)),50.7,-3.533333,1/10/2006,01:00
helsby&#44 cheshire (uk/england),,Uk/england,formation,20,20 sec,A Groupd of Dark objects moving rapidly across the evening sky.,53.273014,-2.769426,1/10/2007,18:12
rishton/blackburn&#44 lancashire (uk/england),,Uk/england,unknown,2,2 seconds,Bright light moving in the sky,53.768509,-2.42362,1/10/2008,21:50
grimsby (uk/england),,United Kingdom,changing,240,4 min,bright orange light like a fire in the sky took my camera to take picture it was low at first when i went to my backyard it had gain he,53.533333,-0.05,1/10/2009,19:00
bath (uk/england),,United Kingdom,circle,2,seconds,Orange balls of light,51.379444,-2.365556,1/10/2009,22:00
kilmartin (uk/scotland),,United Kingdom,triangle,720,12 mins,I was a traingle shaped craft from the hills and followed it till I couldn&#39t see it nomore.,56.116667,-5.483333,1/10/2010,07:23
uk/england,,Fuck,circle,900,15min,This craft new what it was doing,52.355518,-1.17432,1/10/2010,21:05
kent (uk/england),,United Kingdom,disk,300,5 minutes,The area it went into a vertical climb was where the USAAF from Nebraska were stationed in WW2. A coincidence but true.,51.25,0.75,1/10/2011,11:10
ottersberg (germany),,Germany,triangle,240,4 minutes,Triangle Object - 3 flashing white lights blinking slowly synchron,53.1,9.15,1/10/2011,18:38
swansea (uk/wales),,United Kingdom,other,600,10 mins,Multiple red lights in the sky above swansea&#44 uk,51.633333,-3.966667,1/10/2011,19:30
pendle (uk/england),,Uk/england,light,900,15 minutes,A light hovered down the hill at a ridiculous speed.,53.845,-2.204,1/10/2014,16:30
liverpool (uk/england),,United Kingdom,cylinder,300,5mins,the object just hovered very close to me with no sound silver and red like a plane with no wings,53.416667,-3.0,11/10/1967,08:30
walton on thames surrey (uk/england),,Uk/england,unknown,300,5 mins,Shimmering red and blue stayed dead still&#44 disappeared getting smaller,51.38847,-0.416969,11/10/2000,00:05
vilnius (lithuania),,Lithuania,unknown,1200,20 minutes,Strange thing in the night skies of Lithuania,54.687156,25.279651,11/10/2002,01:00
southmore&#44 oxforshire (uk/england),,Uk/england,light,1,0ne second,Flash of  billiant large white light  Oxfordshire,51.683525,-1.424906,11/10/2002,22:55
handforth&#44 wilmslow&#44 cheshire (uk/england),,Uk/england,fireball,60,1 minute,Orange fireball over North East Cheshire moving South to North,53.356083,-2.212708,11/10/2008,19:05
wien (austria),,Austria,other,10800,3 h,The oldest professional photo of a UFO object is from Wien observatory&#44 in 1906&#33,48.208174,16.373819,11/11/1906,00:00
dun laoghaire (republic of ireland),,Ireland,disk,60,1 minute,It was a saucer above with a steel finish and flashing lights that changed colour&#44 it made no sound,53.29279,-6.141937,11/11/1989,20:00
york (uk/england),,United Kingdom,light,300,5 minutes,Fast travelling&#44 in formation&#44 rapid change of trajectory.,53.954115,-1.064262,11/11/1996,23:00
grimsby (uk/england),,United Kingdom,light,1800,30min,my brother see;s it first bright light come down very fast in front of our house&#44about 3-4miles away hovering over ahouse,53.533333,-0.05,11/11/2001,23:30
wolverhampton (uk/england),,United Kingdom,formation,300,5mins,Formation Flight of two craft,52.583333,-2.133333,11/11/2002,18:40
