city,state,country,shape,duration (seconds),duration (hours/min),date posted,latitude,longitude,date,time
rochester,wa,usa,light,600,10 minutes,11/19/2012,46.8219444,-123.095,10/10/2012,21:00
suffern,ny,usa,cylinder,20,20 seconds +,10/30/2012,41.1147222,-74.15,10/10/2012,23:01
rancho mirage,ca,usa,rectangle,5,5 seconds,10/30/2012,33.7397222,-116.4119444,10/10/2012,23:20
clifton,nj,usa,light,60,<1 minute,10/14/2013,40.858433,-74.163755,10/10/2013,00:00
palm harbor,fl,usa,chevron,5,5 seconds,10/14/2013,28.0777778,-82.7638889,10/10/2013,02:32
aurburn,ky,usa,triangle,600,10 minutes,10/14/2013,36.864209,-86.710273,10/10/2013,05:00
st. louis county,mo,usa,light,10800,2-3 hours,10/23/2013,38.6272222,-90.1977778,10/10/2013,17:00
ottawa (canada),on,canada,light,10,10 seconds,10/14/2013,45.416667,-75.7,10/10/2013,17:10
rittman,oh,usa,light,60,1 minute,10/14/2013,40.9780556,-81.7822222,10/10/2013,19:00
harvey station (canada),nb,canada,light,120,2 minutes,10/23/2013,45.716667,-67.0,10/10/2013,19:15
essex junction,vt,usa,light,120,2 minutes,10/14/2013,44.4905556,-73.1113889,10/10/2013,19:20
kenner,la,usa,circle,600,10 minutes,10/14/2013,29.9938889,-90.2416667,10/10/2013,19:20
drexel,oh,usa,circle,300,5 minutes,10/14/2013,39.7463889,-84.2866667,10/10/2013,20:00
hudson,nh,usa,light,5,5 seconds,10/14/2013,42.7647222,-71.4402778,10/10/2013,20:00
grand blanc,mi,usa,light,1200,20 minutes,10/14/2013,42.9275,-83.63,10/10/2013,20:30
savage,mn,usa,circle,60,1 minute,10/14/2013,44.7791667,-93.3361111,10/10/2013,20:30
warren,mi,usa,sphere,45,45 seconds,10/14/2013,42.4775,-83.0277778,10/10/2013,20:32
canton,mi,usa,triangle,180,3 minutes,10/14/2013,42.3086111,-83.4822222,10/10/2013,20:35
lost creek,wv,usa,triangle,45,45 seconds,10/14/2013,39.1611111,-80.3522222,10/10/2013,21:17
hudson,nh,usa,light,1,1 second,10/14/2013,42.7647222,-71.4402778,10/10/2013,21:30
jupiter,fl,usa,egg,14400,possible 4 hrs.,7/11/2000,26.9338889,-80.0944444,10/11/1973,16:45
brighton,mi,usa,circle,300,5 miniutes,10/28/2002,42.5294444,-83.7802778,10/11/1978,23:00
alice springs  (nt&#44 australia),,australia,,20,20 seconds,1/19/2005,-23.697479,133.883621,10/11/1986,20:30
minnetonka,mn,usa,light,30,30 seconds,10/14/2013,44.9133333,-93.5030556,10/11/1987,21:30
otto,mo,usa,fireball,60,60 seconds,8/19/2000,38.3708333,-90.5002778,10/11/1987,23:59
kewanee,il,usa,sphere,180,2 to 3 minutes,10/15/2003,41.2455556,-89.9247222,10/11/1989,21:00
kewanee,il,usa,sphere,300,5 minutes,7/26/2002,41.2455556,-89.9247222,10/11/1989,21:00
albuquerque,nm,usa,sphere,900,15 minutes,3/6/2001,35.0844444,-106.6505556,10/11/1992,10:00
jackson,nj,usa,triangle,300,5mins,1/29/2002,39.7763889,-74.8627778,10/11/1994,02:00
riverside,ca,usa,chevron,4,4 seconds,1/28/1999,33.9533333,-117.3952778,10/11/1994,04:00
new york city (brooklyn),ny,usa,,720,12 min.,11/2/1999,40.7141667,-74.0063889,10/11/1995,18:30
huntington,wv,usa,,120,2 min.,11/2/1999,38.4191667,-82.4452778,10/11/1995,20:00
damascus,va,usa,light,60,60 sec.,9/24/2003,36.6336111,-81.7838889,10/11/1996,22:00
hafnarfjordur (iceland),,iceland,sphere,300,5 min,6/12/2008,64.066667,-21.95,10/11/1997,22:00
montara,ca,usa,other,3600,1 hour,11/1/1998,37.5422222,-122.515,10/11/1998,02:15
vega baja (puerto rico),pr,usa,cigar,120,2 minutes,11/1/1998,18.4463889,-66.3880556,10/11/1998,14:05
mount carmel,tn,usa,light,10,10 seconds,11/1/1998,36.5452778,-82.6611111,10/11/1998,14:30
highland,in,usa,sphere,14400,4 hrs +,11/1/1998,39.7944444,-87.3958333,10/11/1998,20:30
bar harbor (bar island crossover),me,usa,sphere,30,30 seconds,11/1/1998,44.3875,-68.2044444,10/11/1998,22:40
elk grove,ca,usa,fireball,4,4 seconds,11/1/1998,38.4088889,-121.3705556,10/11/1998,22:45
montgomery,al,usa,light,180,3 minutes,3/21/2003,32.3666667,-86.3,10/11/1999,00:15
los angeles,ca,usa,light,300,5min,10/19/1999,34.0522222,-118.2427778,10/11/1999,04:30
somerset?,wi,usa,unknown,120,2 minutes,10/19/1999,45.124411,-92.673537,10/11/1999,06:10
three rivers,mi,usa,oval,600,10minuets,10/19/1999,41.9438889,-85.6325,10/11/1999,07:40
canby,or,usa,light,10,10 seconds,10/19/1999,45.2630556,-122.6913889,10/11/1999,09:10
parry sound (near) (canada),on,canada,disk,6,6 seconds,4/22/2003,45.333333,-80.033333,10/11/1999,18:00
portville,ny,usa,oval,30,30 seconds,10/19/1999,42.0386111,-78.3411111,10/11/1999,20:15
portville,ny,usa,oval,30,30 seconds,10/19/1999,42.0386111,-78.3411111,10/11/1999,20:15
portville,ny,usa,oval,60,1 minute,10/19/1999,42.0386111,-78.3411111,10/11/1999,20:15
portville,ny,usa,oval,60,1 minute,10/19/1999,42.0386111,-78.3411111,10/11/1999,20:15
kirbyville (due south of),mo,usa,other,5400,1.5hours,10/19/1999,36.6230556,-93.1638889,10/11/1999,20:35
winnemucca,nv,usa,cigar,2,seconds,10/19/1999,40.9730556,-117.7347222,10/11/1999,21:00
ashland,or,usa,triangle,45,30-45 sec.,10/19/1999,42.1947222,-122.7083333,10/11/1999,21:10
augusta,ks,usa,light,600,10 mins,11/9/1999,37.6866667,-96.9763889,10/11/1999,21:30
montgomery,tx,usa,light,3600,1hrs,10/19/1999,30.3880556,-95.6961111,10/11/1999,21:30
eureka springs,ar,usa,light,900,15 min.,11/2/1999,36.4011111,-93.7377778,10/11/1999,21:45
parker&#39s lake,ky,usa,disk,900,10-15 min,10/19/1999,37.704344,-88.426757,10/11/1999,22:15
addison (i-355 and us 20 (lake st.),il,usa,disk,600,10 min,11/9/1999,41.9316667,-87.9888889,10/11/1999,22:30
london (uk/england),,gb,diamond,3,3 seconds,12/2/2000,51.514125,-0.093689,10/11/2000,19:30
watertown,ny,usa,light,30,30 seconds,12/2/2000,43.9747222,-75.9111111,10/11/2000,20:00
elverta,ca,usa,light,30,hours,12/2/2000,38.7138889,-121.4616667,10/11/2000,22:00
dolgellau (uk/wales),,gb,changing,240,3 or 4 minutes,12/20/2000,52.75,-3.883333,10/11/2000,22:09
whittier,ca,usa,light,1500,20-25 mins,12/12/2011,33.9791667,-118.0319444,10/11/2000,23:30
somerset,wi,usa,light,10800,3 hours+,11/20/2001,45.1244444,-92.6733333,10/11/2001,01:00
fairbanks,ak,usa,other,1800,30 minutes,10/12/2001,64.8377778,-147.7163889,10/11/2001,02:15
denver,co,usa,light,900,15 minutes,10/12/2001,39.7391667,-104.9841667,10/11/2001,05:15
columbia,ms,usa,teardrop,300,5 minutes,11/20/2001,31.2516667,-89.8375,10/11/2001,08:15
grass valley,ca,usa,triangle,60,1 minute,10/12/2001,39.2191667,-121.06,10/11/2001,20:35
lima,oh,usa,teardrop,300,5 minutes,10/12/2001,40.7425,-84.1052778,10/11/2001,23:49
springfield,mo,usa,fireball,6,6 seconds,10/15/2002,37.2152778,-93.2980556,10/11/2002,06:17
reno,nv,usa,sphere,600,10 min,10/15/2002,39.5297222,-119.8127778,10/11/2002,13:25
randolph,ma,usa,cylinder,300,5min,11/4/2002,42.1625,-71.0416667,10/11/2002,16:15
dallas,tx,usa,fireball,3,3 seconds,10/28/2002,32.7833333,-96.8,10/11/2002,20:36
san diego,ca,usa,,172800,2 days?,10/31/2003,32.7152778,-117.1563889,10/11/2003,00:00
austin,mn,usa,circle,5,5 seconds,10/15/2003,43.6666667,-92.9744444,10/11/2003,00:20
new york city (manhattan),ny,usa,egg,120,2 minutes,4/16/2005,40.7141667,-74.0063889,10/11/2003,01:29
truckee,ca,usa,sphere,3,2-3 secs,10/15/2003,39.3280556,-120.1822222,10/11/2003,03:00
fort knox,ky,usa,fireball,3,2-3 seconds,11/8/2003,37.916104,-85.956247,10/11/2003,07:00
newaygo,mi,usa,circle,40,30-40 sec,11/26/2003,43.4197222,-85.8,10/11/2003,11:32
nebraska (above?&#44 or above south dakota),ne,usa,cigar,2,seconds,10/15/2003,41.492537,-99.901813,10/11/2003,13:00
placerville,ca,usa,light,600,ten minutes,10/31/2003,38.7297222,-120.7975,10/11/2003,19:05
frederick,co,usa,unknown,10,10 seconds,10/15/2003,40.0991667,-104.9366667,10/11/2003,20:00
bloomington,in,usa,disk,180,3.minutes,10/15/2003,39.1652778,-86.5263889,10/11/2003,20:30
independence,mo,usa,chevron,600,10 minutes,11/8/2003,39.0911111,-94.4152778,10/11/2003,22:40
honolulu,hi,usa,triangle,3,2-3 seconds,10/27/2004,21.3069444,-157.8583333,10/11/2004,01:00
los angeles,ca,usa,rectangle,20,15-20 secs,10/27/2004,34.0522222,-118.2427778,10/11/2004,02:37
dallas,or,usa,light,20,20 seconds,10/27/2004,44.9194444,-123.3158333,10/11/2004,03:40
pitman,nj,usa,other,7200,2 hours,10/27/2004,39.7327778,-75.1319444,10/11/2004,04:15
san jose,ca,usa,light,15,12-15seconds,10/27/2004,37.3394444,-121.8938889,10/11/2004,05:00
nuevo laredo (mexico),,mexico,light,1200,20min,7/16/2006,27.477936,-99.549573,10/11/2004,10:00
salinas,ca,usa,formation,2700,45 minutes,10/27/2004,36.6777778,-121.6544444,10/11/2004,11:00
arroyo grande,ca,usa,circle,60,1 minute,12/14/2004,35.1186111,-120.5897222,10/11/2004,14:00
fresno,ca,usa,rectangle,120,2 minutes,11/11/2013,36.7477778,-119.7713889,10/11/2004,18:00
strongsvilles,oh,usa,light,5,5 seconds,10/27/2004,41.314497,-81.83569,10/11/2004,19:00
laredo,tx,usa,fireball,1351,22:31,12/3/2004,27.5061111,-99.5072222,10/11/2004,22:29
lake worth,fl,usa,formation,7200,2 hours,10/27/2004,26.6155556,-80.0572222,10/11/2004,23:00
williamsville,ny,usa,light,540,9 minutes,10/27/2004,42.9638889,-78.7380556,10/11/2004,23:15
cannock (uk/england),,gb,formation,180,3 minutes,10/20/2005,52.683333,-2.016667,10/11/2005,00:00
holiday,fl,usa,light,180,ohrs,10/20/2005,28.1875,-82.7397222,10/11/2005,00:00
eagan,mn,usa,circle,7200,2 hours plus,10/11/2005,44.8041667,-93.1666667,10/11/2005,03:00
siloam sprngs,ar,usa,circle,180,3 min,10/20/2005,36.188137,-94.540496,10/11/2005,03:20
canyonlands np,ut,usa,formation,600,10 minutes,10/20/2005,39.32098,-111.093731,10/11/2005,16:00
lake point,ut,usa,light,720,about 12 mins,10/20/2005,40.6808333,-112.2622222,10/11/2005,16:36
pearl harbor,hi,usa,light,2,2 seconds,10/20/2005,21.344507,-157.974891,10/11/2005,18:33
peoria,az,usa,light,5400,90 minutes,10/20/2005,33.5805556,-112.2366667,10/11/2005,18:45
buckeye,az,usa,formation,1800,30 minutes,10/20/2005,33.3702778,-112.5830556,10/11/2005,19:00
casa grande,az,usa,light,1800,30 minutes,10/20/2005,32.8794444,-111.7566667,10/11/2005,19:00
tempe,az,usa,triangle,3,~3 sec,10/20/2005,33.4147222,-111.9086111,10/11/2005,19:30
mobile,al,usa,light,1800,30 minutes?,10/20/2005,30.6941667,-88.0430556,10/11/2005,19:45
little ferry,nj,usa,oval,300,5 min,12/16/2005,40.8527778,-74.0425,10/11/2005,21:00
wall lake,ia,usa,light,10,10 seconds,10/20/2005,42.2711111,-95.0927778,10/11/2005,21:00
rotherham (south yorkshire) (uk/england),,gb,oval,3600,1hr,12/16/2005,53.433333,-1.35,10/11/2005,21:50
nashville,tn,usa,disk,13,13 sec,10/30/2006,36.1658333,-86.7844444,10/11/2006,01:25
calumet city,in,usa,circle,420,7 minutes,10/30/2006,41.615591,-87.529487,10/11/2006,02:00
york,me,usa,disk,30,30 seconds,10/30/2006,43.161748,-70.648258,10/11/2006,05:40
littlerock,ar,usa,oval,600,10 minutes,10/30/2006,34.746481,-92.289595,10/11/2006,09:00
lynnwood,wa,usa,unknown,120,a few minutes,10/30/2006,47.8211111,-122.3138889,10/11/2006,11:29
monterey park,ca,usa,fireball,120,1 -2 minutes,12/7/2006,34.0625,-118.1219444,10/11/2006,19:00
two harbors,mn,usa,light,600,10 minutes,12/7/2006,47.0227778,-91.6705556,10/11/2006,19:30
pensacola,fl,usa,diamond,3600,1 hour,10/30/2006,30.4211111,-87.2169444,10/11/2006,20:45
milton,fl,usa,light,900,15 minutes,10/30/2006,30.6322222,-87.0397222,10/11/2006,21:00
kidlington (uk/england),,gb,formation,5,5 sec,10/30/2006,51.816667,-1.283333,10/11/2006,21:20
la crescenta,ca,usa,circle,3,3 seconds,10/30/2006,34.2241667,-118.2391667,10/11/2006,21:32
enid,ok,usa,light,60,about 1 minute,10/30/2006,36.3955556,-97.8780556,10/11/2006,22:00
pampa,tx,usa,triangle,60,1 minute,10/30/2006,35.5361111,-100.9594444,10/11/2006,23:00
rome,ny,usa,oval,120,a min or two,2/1/2007,43.2127778,-75.4561111,10/11/2006,24:00
melbourne,ky,usa,oval,360,6 minutes,11/28/2007,39.0297222,-84.3663889,10/11/2007,04:40
carlton,or,usa,cylinder,900,15min,11/28/2007,45.2944444,-123.1752778,10/11/2007,10:10
clackamas,or,usa,circle,900,15 minutes,11/28/2007,45.4077778,-122.5691667,10/11/2007,16:00
brassall (australia),,australia,unknown,3600,1 hour +,11/28/2007,-27.597553,152.7455,10/11/2007,19:28
seattle,wa,usa,triangle,10,10 seconds,11/28/2007,47.6063889,-122.3308333,10/11/2007,19:50
tega cay,sc,usa,light,1800,30 minutes,11/28/2007,35.0241667,-81.0280556,10/11/2007,20:15
gulf shores,al,usa,disk,1800,30 min.,11/28/2007,30.2458333,-87.7008333,10/11/2007,20:30
london (uk/england),,gb,unknown,300,5 minutes,3/4/2008,51.514125,-0.093689,10/11/2007,23:00
klagenfurt (austria),,austria,chevron,60,1 minute,3/19/2009,46.62794,14.30899,10/11/2008,00:00
brownsville,tx,usa,disk,3,3 seconds,10/31/2008,25.9013889,-97.4972222,10/11/2008,04:30
concord,ca,usa,light,180,2-3 minutes,10/31/2008,37.9780556,-122.03,10/11/2008,06:00
salisbury,nc,usa,sphere,20,20 secounds,10/31/2008,35.6708333,-80.4744444,10/11/2008,13:00
bellmere (australia),,australia,cylinder,240,4 minutes,1/10/2009,-27.088079,152.928057,10/11/2008,17:30
bridgeport,ct,usa,circle,7200,2 hours,10/31/2008,41.1669444,-73.2052778,10/11/2008,19:00
dover,md,usa,sphere,7200,2 hours?,10/31/2008,39.5122222,-76.7697222,10/11/2008,19:00
riverside,ca,usa,light,60,1 min approx,10/31/2008,33.9533333,-117.3952778,10/11/2008,19:00
naples,fl,usa,triangle,30,30 seconds,10/31/2008,26.1416667,-81.795,10/11/2008,19:30
centerville,tx,usa,light,900,15 minutes,3/19/2009,31.2577778,-95.9780556,10/11/2008,20:30
villa park/lombard,il,usa,changing,300,5 minutes,3/19/2009,41.885738,-87.969213,10/11/2008,20:30
albuquerque,nm,usa,fireball,120,2 minutes,10/31/2008,35.0844444,-106.6505556,10/11/2008,22:20
los angeles,ca,usa,triangle,30,30 seconds,10/31/2008,34.0522222,-118.2427778,10/11/2008,22:30
sedro woolley,wa,usa,unknown,10,10 seconds,12/12/2009,48.50389,-122.23611,10/11/2009,00:00
deer park,ny,usa,other,10800,3 hrs,12/12/2009,40.7616667,-73.3297222,10/11/2009,02:45
crisfield,md,usa,light,600,5 to 10 min,12/12/2009,37.9833333,-75.8541667,10/11/2009,04:00
st. john&#39s (canada),nf,canada,flash,5,>5 seconds,12/12/2009,47.55,-52.666667,10/11/2009,04:45
plymouth,mi,usa,triangle,20,20 seconds,6/27/2011,42.3713889,-83.4702778,10/11/2009,09:45
glendale,az,usa,egg,1200,20 minutes,12/12/2009,33.5386111,-112.1852778,10/11/2009,12:30
louisville,ky,usa,disk,120,several minutes,12/12/2009,38.2541667,-85.7594444,10/11/2009,18:00
west palm beach,fl,usa,oval,3,3 seconds,12/12/2009,26.7052778,-80.0366667,10/11/2009,18:05
north smithfield,ri,usa,circle,15,10 to 15 seconds,12/12/2009,41.9666667,-71.55,10/11/2009,19:00
putnamville,in,usa,flash,540,8 - 9 minutes,12/12/2009,39.5741667,-86.8652778,10/11/2009,19:50
madison,wi,usa,light,180,3 minutes,12/12/2009,43.0730556,-89.4011111,10/11/2009,21:55
redondo beach,ca,usa,other,1200,20 min,11/21/2010,33.8491667,-118.3875,10/11/2010,00:30
moxee,wa,usa,rectangle,1,1 sec and 1 sec,11/21/2010,46.553733,-120.383162,10/11/2010,04:00
albany,ny,usa,oval,120,2 min,11/21/2010,42.6525,-73.7566667,10/11/2010,04:50
west palm beach,fl,usa,sphere,2400,40 min,11/21/2010,26.7052778,-80.0366667,10/11/2010,06:20
orangevale,ca,usa,changing,2700,about 45 min,11/21/2010,38.6786111,-121.2247222,10/11/2010,12:30
cottage grove,mn,usa,light,240,3-4 minutes,11/21/2010,44.8277778,-92.9436111,10/11/2010,19:40
glendora,ca,usa,circle,60,1 min,11/21/2010,34.1361111,-117.8644444,10/11/2010,20:50
ramona,ca,usa,triangle,5,3-5 seconds,11/21/2010,33.0416667,-116.8672222,10/11/2010,20:53
union city,ca,usa,other,15,15 seconds,11/21/2010,37.5958333,-122.0180556,10/11/2010,21:35
clinton township,mi,usa,fireball,15,15 seconds,11/21/2010,42.586888,-82.919551,10/11/2010,23:20
omaha,il,usa,chevron,120,2 min,10/19/2011,37.8902778,-88.3030556,10/11/2011,03:15
henderson,nv,usa,other,180,3 minutes,10/19/2011,36.0397222,-114.9811111,10/11/2011,08:40
cedar city,ut,usa,light,8,8 seconds,10/19/2011,37.6775,-113.0611111,10/11/2011,15:00
des moines,ia,usa,light,90,90 seconds,12/12/2011,41.6005556,-93.6088889,10/11/2011,19:40
new bedford,ma,usa,circle,1800,30-minutes,12/12/2011,41.6361111,-70.9347222,10/11/2011,19:42
monroe,ct,usa,,300,5 min.,10/19/2011,41.3325,-73.2077778,10/11/2011,21:00
holden beach,nc,usa,circle,30,30 seconds,10/19/2011,33.9133333,-78.3041667,10/11/2011,21:10
harrodsburg,ky,usa,unknown,480,8 min,5/29/2012,37.7622222,-84.8433333,10/11/2011,23:23
worcester,ma,usa,unknown,4,4 seconds,10/30/2012,42.2625,-71.8027778,10/11/2012,01:00
watchung (was my perspective),nj,usa,sphere,3600,1 hour about,10/30/2012,40.6377778,-74.4513889,10/11/2012,02:45
tewksbury,ma,usa,light,2,2 seconds,10/30/2012,42.6105556,-71.2347222,10/11/2012,04:00
bablyon,ny,usa,disk,120,2 minutes,10/30/2012,40.695655,-73.325675,10/11/2012,07:00
angola,in,usa,cigar,7200,2 hours,10/30/2012,41.6347222,-84.9994444,10/11/2012,08:00
arbutus,md,usa,light,300,5 minutes,10/30/2012,39.2544444,-76.7002778,10/11/2012,19:30
forty fort,pa,usa,fireball,720,12 minutes,10/30/2012,41.2788889,-75.8786111,10/11/2012,19:30
saratoga springs,ny,usa,circle,300,5 minutes,10/30/2012,43.0830556,-73.785,10/11/2012,19:45
nanticoke,pa,usa,diamond,60,~1 minute,10/30/2012,41.2052778,-76.0052778,10/11/2012,20:00
las cruces,nm,usa,fireball,120,1-2 minutes,10/30/2012,32.3122222,-106.7777778,10/11/2012,20:30
ravensdale,wa,usa,triangle,10,10 seconds,10/30/2012,47.3525,-121.9825,10/11/2012,20:42
levittown,pa,usa,diamond,60,1 minute,10/30/2012,40.155,-74.8291667,10/11/2012,21:00
phoenix,az,usa,sphere,30,30 seconds,10/30/2012,33.4483333,-112.0733333,10/11/2012,21:01
blue island,il,usa,circle,45,45 seconds,10/30/2012,41.6572222,-87.68,10/11/2012,22:15
saginaw,mi,usa,chevron,4,4 seconds,10/14/2013,43.4194444,-83.9508333,10/11/2013,01:00
hamilton (canada),on,canada,cylinder,3600,0300:0400,10/23/2013,43.25,-79.833333,10/11/2013,03:00
ankeny,ia,usa,circle,120,2 minutes,10/14/2013,41.7297222,-93.6055556,10/11/2013,06:13
palm beach gardens,fl,usa,light,15,10-15 seconds,10/14/2013,26.8230556,-80.1388889,10/11/2013,09:05
pickering (canada),on,canada,circle,300,5 minutes,1/30/2014,43.866667,-79.033333,10/11/2013,16:01
kalamazoo,mi,usa,fireball,600,~10 minutes,10/14/2013,42.2916667,-85.5872222,10/11/2013,16:35
lawrence,ks,usa,unknown,240,2-4 minutes,10/14/2013,38.9716667,-95.235,10/11/2013,19:00
north cincinnati,oh,usa,fireball,600,10 minutes,10/14/2013,39.103118,-84.51202,10/11/2013,19:20
essex junction,vt,usa,light,60,60 seconds,10/14/2013,44.4905556,-73.1113889,10/11/2013,19:50
cincinnati,oh,usa,circle,300,4-5 minutes,2/21/2014,39.1619444,-84.4569444,10/11/2013,20:00
cincinnati,oh,usa,fireball,240,4 minutes,10/14/2013,39.1619444,-84.4569444,10/11/2013,20:00
naples,fl,usa,light,7200,few hours,10/14/2013,26.1416667,-81.795,10/11/2013,20:00
bonaie,ga,usa,light,300,3-5 minutes,10/14/2013,32.543889,-83.596111,10/11/2013,20:15
cincinnati,oh,usa,fireball,60,1 minute,10/14/2013,39.1619444,-84.4569444,10/11/2013,20:15
union,ky,usa,fireball,300,5 minutes,10/23/2013,38.9458333,-84.6805556,10/11/2013,20:15
hubbardston,ma,usa,fireball,60,1 minute,10/14/2013,42.4736111,-72.0066667,10/11/2013,20:20
covington,ga,usa,light,300,5 minutes,10/14/2013,33.5966667,-83.8602778,10/11/2013,20:45
drexel,oh,usa,sphere,180,3 minutes,10/14/2013,39.7463889,-84.2866667,10/11/2013,21:00
fayetteville,ny,usa,chevron,90,90 seconds,10/14/2013,43.0297222,-76.0047222,10/11/2013,21:00
jupiter,fl,usa,light,900,15 minutes,10/14/2013,26.9338889,-80.0944444,10/11/2013,22:00
melbourne,fl,usa,sphere,300,5 minutes,10/14/2013,28.0833333,-80.6083333,10/11/2013,22:00
dresser,wi,usa,sphere,60,1 minutes,10/14/2013,45.3561111,-92.6333333,10/11/2013,22:08
lombard,il,usa,formation,60,1 minute,10/14/2013,41.88,-88.0077778,10/11/2013,22:10
windsor (canada),on,canada,light,300,3-5 minutes,10/14/2013,45.583333,-72.0,10/11/2013,22:18
north canton,oh,usa,fireball,10,10 seconds,10/14/2013,40.8758333,-81.4025,10/11/2013,23:00
pinckney,mi,usa,fireball,2,2 seconds,10/14/2013,42.4566667,-83.9463889,10/11/2013,23:15
pikeville,ky,usa,disk,600,hr,4/16/2005,37.4791667,-82.5188889,10/1/1950,11:00
fukuoka (japan),,japan,disk,1200,about 20 mins,12/7/2006,33.590355,130.401716,10/1/1952,03:30
kansas city,mo,usa,disk,90,90 sec.,10/31/2008,39.0997222,-94.5783333,10/1/1952,12:00
flatwoods,wv,usa,circle,60,1 minute,4/12/2013,38.7230556,-80.65,10/1/1954,19:00
mono lake (area),ca,usa,circle,5,five seconds+/-,3/19/2009,38.007059,-119.012259,10/1/1955,22:00
newport,nh,usa,rectangle,300,5 minutes,4/16/2005,43.3652778,-72.1738889,10/1/1956,19:00
nelchina (near),ak,usa,unknown,180,3 minutes maximum,12/7/2006,61.9919444,-146.7686111,10/1/1957,16:00
paterson,nj,usa,disk,10,10 seconds,4/16/2005,40.9166667,-74.1722222,10/1/1957,21:00
northeast cape afs,ak,usa,,900,10-15min,1/28/1999,70.292489,-161.903334,10/1/1957,22:00
jacksonville,il,usa,unknown,60,1 minute,4/16/2005,39.7338889,-90.2288889,10/1/1959,19:00
toledo,oh,usa,sphere,180,2-3 mins.,11/19/1998,41.6638889,-83.5552778,10/1/1961,03:00
tulsa,ok,usa,disk,120,2 minutes,4/27/2007,36.1538889,-95.9925,10/1/1961,03:30
nashville,tn,usa,disk,1800,30 minutes,8/5/2012,36.1658333,-86.7844444,10/1/1961,19:00
graham,nc,usa,triangle,30,30 seconds,5/14/2002,36.0688889,-79.4008333,10/1/1961,22:00
biloxi,ms,usa,other,900,15 min,11/17/1999,30.3958333,-88.8852778,10/1/1965,06:40
colonial heights,va,usa,sphere,120,2 minutes,4/1/2000,37.2438889,-77.4105556,10/1/1965,14:00
dushore,pa,usa,disk,300,5 minutes,4/16/2005,41.5241667,-76.4011111,10/1/1965,21:00
edmonton (30 mi. east of&#44 hwy 16 east) (canada),ab,canada,diamond,300,5 min,8/5/2001,53.55,-113.5,10/1/1966,19:00
buffalo,ny,usa,light,240,4 minutes,1/11/2002,42.8863889,-78.8786111,10/1/1966,20:00
anacortes,wa,usa,light,1200,20 mins.,4/15/2000,48.5127778,-122.6113889,10/1/1966,22:00
anamosa,ia,usa,unknown,60,60 seconds,9/17/2000,42.1083333,-91.285,10/1/1966,22:30
corvallis,or,usa,disk,120,2 minutes,12/16/1999,44.5647222,-123.2608333,10/1/1966,23:00
chaffee,ny,usa,sphere,600,10 minutes,8/5/2001,42.5680556,-78.4791667,10/1/1967,02:00
